,Graph,K,Model,F1,F1_std,Accuracy,Accuracy_std
0,spatial,5,GCN,0.5436877924678649,0.04807269728755848,0.5495243424734191,0.05088427140761267
1,spatial,5,GAT,0.5997483092028773,0.0025930351575942606,0.6062115277000559,0.0062978917174520005
2,spatial,5,TransformerConv,0.5719968202528112,0.028459571728163643,0.5820369334079463,0.02446623498834685
3,spatial,7,GCN,0.5675326556430444,0.02019375722828223,0.576552881925014,0.023897220107954358
4,spatial,7,GAT,0.583539136482697,0.038400323235754374,0.5876329043088976,0.04070944794145963
5,spatial,7,TransformerConv,0.5526884203295819,0.04075137472954612,0.5638500279798546,0.034139733873245454
6,spatial,9,GCN,0.5584452884433009,0.05103675488714666,0.5740906547285954,0.04365266219922601
7,spatial,9,GAT,0.5881987071044451,0.03345731880161085,0.5944040290990487,0.0343906901166889
8,spatial,9,TransformerConv,0.5635553155317583,0.0397403967702348,0.5739787353105764,0.034079692505678584
9,spatial,11,GCN,0.5810059308489086,0.007414292621044209,0.5916620033575826,0.008137473015608198
10,spatial,11,GAT,0.6074769927647787,0.0015458281365794896,0.6157806379406827,0.004902147165769623
11,spatial,11,TransformerConv,0.58270330074777,0.03198040179217067,0.5937325125909345,0.0315674268811964
12,spatial,13,GCN,0.5660323868338155,0.013212571151704293,0.5750979294907667,0.017129156324305773
13,spatial,13,GAT,0.6065109455336956,0.005373217183318872,0.6142697257974258,0.010273751472907286
14,spatial,13,TransformerConv,0.5787454001349404,0.03459557334066792,0.5925573587017348,0.027471258942416282
15,spatial,15,GCN,0.5600821603059404,0.0685245798806848,0.5728595411303862,0.06960038159284895
16,spatial,15,GAT,0.6075455468094317,0.0065318385534270775,0.6141578063794069,0.009442112727205935
17,spatial,15,TransformerConv,0.5997788895120054,0.003569717544456085,0.6141018466703972,0.006909154710263283
18,spatial,17,GCN,0.5753382105345036,0.015801695776441426,0.580581980973699,0.01651901795767221
19,spatial,17,GAT,0.5932320873277821,0.02617079100328447,0.6017347509792949,0.025553803669441672
20,spatial,17,TransformerConv,0.5777218176824386,0.025384161084116667,0.5899272523782877,0.029864140124404786
21,spatial,19,GCN,0.5575856091782518,0.05640205420758637,0.5658645775041969,0.060751886905309124
22,spatial,19,GAT,0.6041365103286507,0.007319506396982696,0.6149972020145495,0.009719929223425171
23,spatial,19,TransformerConv,0.5947768185093676,0.0075656532940006245,0.6072188024622273,0.0074099614502787185
24,spatial,21,GCN,0.49412442180061245,0.07907018943144291,0.5139339675433688,0.07106429183257004
25,spatial,21,GAT,0.5823431528356411,0.03796854931069972,0.5901510912143256,0.03955619213093946
26,spatial,21,TransformerConv,0.5799397199088407,0.03334382230092771,0.5917179630665921,0.034875696137023945
27,spatial,23,GCN,0.4848964034038616,0.09165273171812342,0.5333519865696699,0.06628034810470101
28,spatial,23,GAT,0.6038148149002763,0.003122595289102101,0.6148852825965304,0.002652041546966485
