,K,Heads,Model,F1,Accuracy
0,5,2,Transformer_2H_K5,0.6760599708610231,0.6952993844432009
1,5,4,Transformer_4H_K5,0.6847909892503521,0.6983771684387241
2,5,8,Transformer_8H_K5,0.6595926780377688,0.6821488528259653
3,7,2,Transformer_2H_K7,0.6679360749774902,0.6768326804700615
4,7,4,Transformer_4H_K7,0.6956462749988453,0.7028539451594852
5,7,8,Transformer_8H_K7,0.6768181701163629,0.6855064353665361
6,9,2,Transformer_2H_K9,0.6987358277875382,0.7090095131505316
7,9,4,Transformer_4H_K9,0.6995238026080319,0.7084499160604365
8,9,8,Transformer_8H_K9,0.7030964777217081,0.71264689423615
9,11,2,Transformer_2H_K11,0.7037206413146899,0.7129266927811976
10,11,4,Transformer_4H_K11,0.7121080345684843,0.7188024622271965
11,11,8,Transformer_8H_K11,0.3603006980490424,0.5632344711807499
12,13,2,Transformer_2H_K13,0.7050322747857676,0.7109681029658645
13,13,4,Transformer_4H_K13,0.707349074256686,0.7123670956911025
14,13,8,Transformer_8H_K13,0.7025728683784882,0.7098489087856743
15,15,2,Transformer_2H_K15,0.7025728683784882,0.7098489087856743
16,15,4,Transformer_4H_K15,0.7117672755202458,0.7179630665920537
17,15,8,Transformer_8H_K15,0.7002753420435175,0.7025741466144376
18,17,2,Transformer_2H_K17,0.6990334454066217,0.7112479015109121
19,17,4,Transformer_4H_K17,0.7195271001461261,0.7271964185786234
20,17,8,Transformer_8H_K17,0.722957841980655,0.731952993844432
21,19,2,Transformer_2H_K19,0.7072274220824397,0.7185226636821489
22,19,4,Transformer_4H_K19,0.7207836537838765,0.7283156127588136
23,19,8,Transformer_8H_K19,0.7135633156236214,0.7227196418578623
24,21,2,Transformer_2H_K21,0.7064717477003942,0.7129266927811976
25,21,4,Transformer_4H_K21,0.7246730343463155,0.7291550083939563
26,21,8,Transformer_8H_K21,0.722551027095709,0.7305540011191942
27,23,2,Transformer_2H_K23,0.7153646636867492,0.7216004476776721
28,23,4,Transformer_4H_K23,0.7230943661247697,0.7271964185786234
29,23,8,Transformer_8H_K23,0.5000584643877326,0.6010072747621712
30,25,2,Transformer_2H_K25,0.7109430921240616,0.7196418578623391
31,25,4,Transformer_4H_K25,0.714146931450197,0.7246782316731953
32,25,8,Transformer_8H_K25,0.7230401856769424,0.7280358142137661
