,K,Heads,Model,F1,Accuracy
0,5,2,Transformer_2H_K5,0.6963087471089479,0.7134862898712927
1,5,4,Transformer_4H_K5,0.6950319234175917,0.7174034695019585
2,5,8,Transformer_8H_K5,0.6876637118028158,0.7084499160604365
3,7,2,Transformer_2H_K7,0.7064421024212073,0.7221600447677672
4,7,4,Transformer_4H_K7,0.7042851944613807,0.7193620593172916
5,7,8,Transformer_8H_K7,0.39437477795234344,0.5713486289871292
6,9,2,Transformer_2H_K9,0.718414136789044,0.7311135982092893
7,9,4,Transformer_4H_K9,0.7165760012034226,0.7285954113038612
8,9,8,Transformer_8H_K9,0.7095634486558784,0.7218802462227196
9,11,2,Transformer_2H_K11,0.7148697287151669,0.7280358142137661
10,11,4,Transformer_4H_K11,0.7117119430660472,0.7257974258533856
11,11,8,Transformer_8H_K11,0.7061690610804328,0.7134862898712927
12,13,2,Transformer_2H_K13,0.7099559731896439,0.723559037493005
13,13,4,Transformer_4H_K13,0.7121819114408781,0.7249580302182429
14,13,8,Transformer_8H_K13,0.5443520210079161,0.5917739227756016
15,15,2,Transformer_2H_K15,0.7088655106809898,0.7260772243984331
16,15,4,Transformer_4H_K15,0.7099601370917263,0.7221600447677672
17,15,8,Transformer_8H_K15,0.7071032279764743,0.7182428651371013
18,17,2,Transformer_2H_K17,0.719360401719397,0.7330721880246223
19,17,4,Transformer_4H_K17,0.7206647055204216,0.7369893676552882
20,17,8,Transformer_8H_K17,0.7135573012571701,0.7291550083939563
21,19,2,Transformer_2H_K19,0.728132892465283,0.7392277560156687
22,19,4,Transformer_4H_K19,0.7214558032681382,0.7350307778399552
23,19,8,Transformer_8H_K19,0.7145649119598392,0.7221600447677672
24,21,2,Transformer_2H_K21,0.7160178015500859,0.7333519865696698
25,21,4,Transformer_4H_K21,0.7411391266727916,0.7498601007274762
26,21,8,Transformer_8H_K21,0.7367116891771024,0.7484611080022384
27,23,2,Transformer_2H_K23,0.7177277452676666,0.7353105763850027
28,23,4,Transformer_4H_K23,0.7205843213967291,0.7369893676552882
29,23,8,Transformer_8H_K23,0.7102266345494646,0.725517627308338
30,25,2,Transformer_2H_K25,0.7256770773433336,0.7417459429210969
31,25,4,Transformer_4H_K25,0.7348606761878582,0.7453833240067151
32,25,8,Transformer_8H_K25,0.7242218336016666,0.7386681589255736
