,K,Heads,Model,F1,Accuracy
0,5,2,Transformer_2H_K5,0.6330391044591451,0.6664799775973117
1,5,4,Transformer_4H_K5,0.670414046173145,0.6846821618594231
2,5,8,Transformer_8H_K5,0.6347173409633118,0.6563987678521422
3,7,2,Transformer_2H_K7,0.6816870568492552,0.7003640436852422
4,7,4,Transformer_4H_K7,0.6550464791682625,0.6807616914029684
5,7,8,Transformer_8H_K7,0.6704683636726806,0.6936432371884627
6,9,2,Transformer_2H_K9,0.6844694429708911,0.6947633716045926
7,9,4,Transformer_4H_K9,0.6800561019413893,0.6978437412489499
8,9,8,Transformer_8H_K9,0.42718925433873794,0.46373564827779334
9,11,2,Transformer_2H_K11,0.6740667794767914,0.6995239428731448
10,11,4,Transformer_4H_K11,0.6775055769347414,0.6998039764771773
11,11,8,Transformer_8H_K11,0.6875133456062739,0.7028843461215346
12,13,2,Transformer_2H_K13,0.6825307279538653,0.696163539624755
13,13,4,Transformer_4H_K13,0.6838976931243432,0.7034444133295995
14,13,8,Transformer_8H_K13,0.3603797241626366,0.5634276113133576
15,15,2,Transformer_2H_K15,0.6593854163197443,0.6816017922150658
16,15,4,Transformer_4H_K15,0.6848192472736612,0.7017642117054046
17,15,8,Transformer_8H_K15,0.6837902677350525,0.6986838420610473
18,17,2,Transformer_2H_K17,0.7005793586667013,0.7096051526183142
19,17,4,Transformer_4H_K17,0.6930217255724598,0.7034444133295995
20,17,8,Transformer_8H_K17,0.6812515142370158,0.7000840100812098
21,19,2,Transformer_2H_K19,0.6864312825283823,0.7082049845981517
22,19,4,Transformer_4H_K19,0.6994024546656454,0.711285354242509
23,19,8,Transformer_8H_K19,0.7010009074104919,0.7107252870344442
24,21,2,Transformer_2H_K21,0.7000515284214672,0.7171660599271913
25,21,4,Transformer_4H_K21,0.5560798118298502,0.5813497619714366
26,21,8,Transformer_8H_K21,0.7053018759544802,0.7168860263231588
27,23,2,Transformer_2H_K23,0.6975860314635927,0.7031643797255671
28,23,4,Transformer_4H_K23,0.7104010725789309,0.722206664799776
29,23,8,Transformer_8H_K23,0.7011568333847983,0.7101652198263791
30,25,2,Transformer_2H_K25,0.6873441354620426,0.7062447493699244
31,25,4,Transformer_4H_K25,0.7011451513438618,0.7174460935312238
32,25,8,Transformer_8H_K25,0.699743260887377,0.7149257910949314
33,27,2,Transformer_2H_K27,0.7049171562543544,0.7143657238868665
34,27,4,Transformer_4H_K27,0.7110773695801378,0.721646597591711
35,27,8,Transformer_8H_K27,0.680312381219117,0.6992439092691123
36,29,2,Transformer_2H_K29,0.6995282609167699,0.704844581349762
37,29,4,Transformer_4H_K29,0.7011392625512386,0.7093251190142817
38,29,8,Transformer_8H_K29,0.709062799281499,0.7166059927191263
39,31,2,Transformer_2H_K31,0.6960853986436843,0.7026043125175021
40,31,4,Transformer_4H_K31,0.5208994390615191,0.521422570708485
41,31,8,Transformer_8H_K31,0.6893210432375099,0.6958835060207225
42,33,2,Transformer_2H_K33,0.6973964241393042,0.712965555866704
43,33,4,Transformer_4H_K33,0.6986206809076948,0.7093251190142817
44,33,8,Transformer_8H_K33,0.6830485127010375,0.6984038084570149
45,35,2,Transformer_2H_K35,0.7121116227983029,0.7227667320078409
46,35,4,Transformer_4H_K35,0.7199686132176352,0.7297675721086531
47,35,8,Transformer_8H_K35,0.7088711064367406,0.7238868664239709
