,K,Heads,Model,F1,Accuracy
0,5,2,Transformer_2H_K5,0.6490904084330043,0.6678791270285395
1,5,4,Transformer_4H_K5,0.6673948009599355,0.6801902630106323
2,5,8,Transformer_8H_K5,0.5290383619663358,0.5609960828203693
3,7,2,Transformer_2H_K7,0.657541408276444,0.681029658645775
4,7,4,Transformer_4H_K7,0.679343373345493,0.6944599888080581
5,7,8,Transformer_8H_K7,0.3603006980490424,0.5632344711807499
6,9,2,Transformer_2H_K9,0.6751081905701342,0.6843872411863459
7,9,4,Transformer_4H_K9,0.6931296029101608,0.7025741466144376
8,9,8,Transformer_8H_K9,0.3603006980490424,0.5632344711807499
9,11,2,Transformer_2H_K11,0.6818642130712395,0.6969781757134863
10,11,4,Transformer_4H_K11,0.676933827662062,0.6966983771684387
11,11,8,Transformer_8H_K11,0.6826331732279232,0.6936205931729155
12,13,2,Transformer_2H_K13,0.685122671870144,0.6997761611639619
13,13,4,Transformer_4H_K13,0.6832256999058511,0.6992165640738668
14,13,8,Transformer_8H_K13,0.42176490538351863,0.5814213766088416
15,15,2,Transformer_2H_K15,0.6898996448777802,0.7008953553441523
16,15,4,Transformer_4H_K15,0.6844536099843185,0.6950195858981534
17,15,8,Transformer_8H_K15,0.6861426929867995,0.6975377728035814
18,17,2,Transformer_2H_K17,0.6850195147394738,0.6983771684387241
19,17,4,Transformer_4H_K17,0.6887741645350338,0.7087297146054841
20,17,8,Transformer_8H_K17,0.6977485422452714,0.7123670956911025
21,19,2,Transformer_2H_K19,0.6939751508559293,0.7039731393396754
22,19,4,Transformer_4H_K19,0.7032385909854194,0.7095691102406267
23,19,8,Transformer_8H_K19,0.688263205638127,0.7090095131505316
24,21,2,Transformer_2H_K21,0.6983365801008252,0.7129266927811976
25,21,4,Transformer_4H_K21,0.7073637971269612,0.7162842753217683
26,21,8,Transformer_8H_K21,0.6986813350221592,0.7157246782316732
27,23,2,Transformer_2H_K23,0.7031792582595833,0.7134862898712927
28,23,4,Transformer_4H_K23,0.693687071636217,0.710688304420817
29,23,8,Transformer_8H_K23,0.3603006980490424,0.5632344711807499
30,25,2,Transformer_2H_K25,0.7015550254975753,0.7070509233351987
31,25,4,Transformer_4H_K25,0.7121419381140585,0.7232792389479574
32,25,8,Transformer_8H_K25,0.7113289936663205,0.7151650811415781
