,Graph,K,Model,F1,F1_std,Accuracy,Accuracy_std
0,spatial,5,RGCN,0.556153840402681,0.028121564392981347,0.5601232147857742,0.024362859175199897
1,spatial,5,GAT,0.5652735572102392,0.004999743336204072,0.5717726127135256,0.007240696505838025
2,spatial,5,TransformerConv,0.5271815929906698,0.04655891892315039,0.539792775133016,0.05055474504866976
3,spatial,7,RGCN,0.5463161577299477,0.038150512867894434,0.5550266031923832,0.03523575053932326
4,spatial,7,GAT,0.5498146900690091,0.042300152753075464,0.5801176141136937,0.002594507941058634
5,spatial,7,TransformerConv,0.5662864291942604,0.041788936034592376,0.5735648277793335,0.04350370483196971
6,spatial,9,RGCN,0.5612455232320543,0.02628079242976442,0.5649397927751331,0.02745963314923552
7,spatial,9,GAT,0.5645808039244489,0.007257971628206373,0.5851022122654719,0.0020623861819683027
8,spatial,9,TransformerConv,0.5862597345850507,0.0037824733257430768,0.5914869784374125,0.0058990791901247
9,spatial,11,RGCN,0.5258283882820678,0.0580187361591361,0.5401848221786614,0.045007943103588764
10,spatial,11,GAT,0.5293859505861485,0.08142122050254504,0.5806776813217587,0.011164318532142647
11,spatial,11,TransformerConv,0.5684740571904492,0.04245761545924868,0.5705964715765892,0.04292490420307913
12,spatial,13,RGCN,0.55642848075028,0.04106734117895734,0.563371604592551,0.03910793353384797
13,spatial,13,GAT,0.5050604747631257,0.08243344212533761,0.5783814057686922,0.00749025768198512
14,spatial,13,TransformerConv,0.5815373318314924,0.011532491538293044,0.5828059367124054,0.011837706428719535
15,spatial,15,RGCN,0.551047111533131,0.030167491150030666,0.5546345561467375,0.03174034828767615
16,spatial,15,GAT,0.5708454362906978,0.011691530071098143,0.5854942593111174,0.018752134095731697
17,spatial,15,TransformerConv,0.5157992339580146,0.06247075499253883,0.5345281433772053,0.04624249432713464
18,spatial,17,RGCN,0.5317997946169085,0.030763438228704032,0.5343601232147858,0.03183448811774163
19,spatial,17,GAT,0.5197666564335777,0.0625543224498621,0.5445533464015682,0.053752915312660875
20,spatial,17,TransformerConv,0.5692716380776812,0.03151840254426604,0.5742929151498181,0.0283265583328297
21,spatial,19,RGCN,0.5527049252816606,0.0366321397468297,0.5577709325119015,0.0338010652262666
22,spatial,19,GAT,0.513689147608727,0.0584657829054905,0.5321198543825261,0.04916050335808645
23,spatial,19,TransformerConv,0.5758513520992002,0.01972809309917812,0.5776533183982078,0.018930271632595946
24,spatial,21,RGCN,0.5606160014797715,0.03996135204303559,0.5822458695043405,0.023829132053676375
25,spatial,21,GAT,0.5419354000124456,0.06021255863264172,0.5638196583590032,0.04641892972765496
26,spatial,21,TransformerConv,0.5480907706376175,0.040383316888129885,0.5529543545225427,0.03465073852594764
27,spatial,23,RGCN,0.5541049298541147,0.03074096761699647,0.5599551946233549,0.027166204114815233
28,spatial,23,GAT,0.569899343011385,0.0027257903189487403,0.5880145617474097,0.00737376922682445
29,spatial,23,TransformerConv,0.5920585502848009,0.02170439877907659,0.5965275833099972,0.01956342897217858
